ID,Account,Type,Subtype,Datetime,Amount,Amount currency,Value,Value currency,Rate,Rate currency,Fee,Fee currency,Order ID
351051,Main Account,Market,Buy,2018-04-19T08:14:00Z,0.19307520,BTC,25.93,USD,134.3,USD,0.13000,USD,
750710,Main Account,Market,Buy,2019-06-09T22:00:46Z,0.03594000,BTC,3.66,USD,101.9,USD,0.02000,USD,
12689837,Main Account,Market,Buy,2020-12-21T11:01:30Z,0.01905732,BTC,14.96,EUR,785,EUR,0.04000,EUR,168170217
67642304,Main Account,Market,Buy,2021-06-04T11:49:57Z,0.03760132,ETH,0.00296900,BTC,0.07895999,BTC,0.00000600,BTC,1626588334
